Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
151.0,2188378164211148987192836592303698338909975503,21.0,439.0,439.0,0.0106,0.0106,0.0,0.0106,0.9894
151.0,1829627983140478483810934234803641664206450619,21.0,421.0,404.0,0.0030169999999999997,0.000636,0.002297,0.005313999999999999,0.994686
151.0,1569735030968914361557174823910579735657956107,21.0,354.0,348.0,0.004723,0.001505,0.004641,0.009364,0.990636
151.0,2843239852874861508784440371081621911410347591,21.0,503.0,491.0,0.006593,0.001023,0.004503000000000001,0.011096000000000002,0.988904
151.0,2624675574003230296718034974584383454961661761,21.0,371.0,364.0,0.022049,0.014315,0.02184,0.043889,0.956111
151.0,1746328694271824837631752461766830788699201941,21.0,327.0,327.0,0.00682,0.00682,0.0,0.00682,0.99318
151.0,2456234120258232727729365675070691784694223131,21.0,354.0,354.0,0.000683,0.000683,0.0,0.000683,0.999317
151.0,2689914182894566195371701173819301836708498979,21.0,652.0,648.0,0.000896,0.000764,0.000764,0.00166,0.99834
151.0,2472879649799491864465871187917726124213054643,21.0,312.0,312.0,0.00221,0.00221,0.0,0.00221,0.99779
151.0,2641928437820330089399895839369416426912654047,21.0,454.0,443.0,0.004172,0.004494,0.009705,0.013877,0.986123
151.0,2217024583566038902931835040749210710155293863,21.0,580.0,570.0,0.011739999999999999,0.006617,0.016191999999999998,0.027932,0.972068
151.0,2795955547593262531562466415054318143278579719,21.0,458.0,445.0,0.010846,0.005529,0.014345,0.025190999999999998,0.974809
151.0,2754384674264655946791346511962590129499967297,21.0,388.0,388.0,0.034407,0.034407,0.0,0.034407,0.965593
151.0,1922698035563121141756137662031262831101446511,21.0,280.0,280.0,0.005038,0.005038,0.0,0.005038,0.994962
151.0,2578633082003778088940013102956628479805360761,21.0,527.0,527.0,0.002794,0.002794,0.0,0.002794,0.997206
152.0,3650146379785934850995660671580553841765454981,21.0,314.0,314.0,0.013987,0.013987,0.0,0.013987,0.986013
152.0,4447694107941335768274189003948589146948883409,21.0,304.0,282.0,0.0015040000000000001,0.000374,0.006183,0.007687,0.992313
152.0,5304044781028480773455459789567804501864780699,21.0,294.0,294.0,0.000464,0.000464,0.0,0.000464,0.999536
152.0,5225791236691602749703859113684043992716841463,21.0,303.0,303.0,0.00298,0.00298,0.0,0.00298,0.99702
152.0,5425403301002418901669361546561888615280596761,21.0,302.0,289.0,0.014455,0.017512,0.032274,0.046729,0.953271
152.0,5202335230032226630491022567996748864390119873,21.0,413.0,399.0,0.001102,0.00046,0.001728,0.00283,0.99717
152.0,4003774395708740189647636396775460720094087057,21.0,340.0,335.0,0.003555,0.001802,0.001802,0.005357,0.994643
152.0,5276249290787396224699127825641594167433771223,21.0,296.0,296.0,0.004058,0.004058,0.0,0.004058,0.995942
152.0,4381176969443188923764265381058182084891594073,21.0,997.0,997.0,0.000897,0.000897,0.0,0.000897,0.999103
152.0,5541991812747053012003965966406093820220699999,21.0,355.0,350.0,0.001751,0.003082,0.006098,0.007849,0.992151
152.0,5648300508047326241541247933495397085050508533,21.0,840.0,840.0,0.000621,0.000621,0.0,0.000621,0.999379
152.0,4837654055687374110886315087296888936559582543,21.0,391.0,391.0,0.012433,0.012433,0.0,0.012433,0.987567
152.0,3169527753809835033737422227494034075208154897,21.0,577.0,577.0,0.006478,0.006478,0.0,0.006478,0.993522
152.0,4751384359859390003700613749548751936187354063,21.0,372.0,372.0,0.005404,0.005404,0.0,0.005404,0.994596
152.0,5115713692797196694227360148049458957592665221,21.0,279.0,279.0,0.001676,0.001676,0.0,0.001676,0.998324
152.0,5377906651632174967507002058972880963848446937,21.0,459.0,439.0,0.003235,0.000716,0.014071,0.017306000000000002,0.982694
152.0,4794192939950703723191510856383251915586655239,21.0,783.0,783.0,0.000842,0.000842,0.0,0.000842,0.999158
152.0,4098436965705153817981088577951066512799793241,21.0,467.0,467.0,0.014222,0.014222,0.0,0.014222,0.985778
152.0,4397317578261604652631366972202456990923173239,21.0,314.0,314.0,0.004347,0.004347,0.0,0.004347,0.995653
152.0,5641409895201969238429625932613600677431973529,21.0,365.0,365.0,0.023403,0.023403,0.0,0.023403,0.976597
153.0,7688734886215973313958737522072259896979469359,21.0,556.0,541.0,0.002269,0.00171,0.002591,0.00486,0.99514
153.0,9965367899123149749669237053467022764500819709,21.0,481.0,475.0,0.027793,0.009756,0.011814000000000002,0.039607,0.960393
153.0,8648715940089396413954292296253489279668879831,21.0,596.0,596.0,0.000854,0.000854,0.0,0.000854,0.999146
153.0,9992486217185404533285574560152593379868586411,21.0,300.0,300.0,0.006032,0.006032,0.0,0.006032,0.993968
153.0,8752395201001776336645971436266201719253038903,21.0,409.0,409.0,0.000792,0.000792,0.0,0.000792,0.999208
153.0,10307828778112676279744687232183733883997747787,21.0,411.0,408.0,0.004692,0.007747,0.007747,0.012439,0.987561
153.0,8927473020776419491333060829150295244420281503,21.0,333.0,333.0,0.012302,0.012302,0.0,0.012302,0.987698
153.0,7853849523366438727173539795218496833560636149,21.0,338.0,338.0,0.008529,0.008529,0.0,0.008529,0.991471
153.0,8674604146514496475964987674111780570888473743,21.0,336.0,325.0,0.006857,0.001335,0.0044020000000000005,0.011259000000000002,0.988741
153.0,8982522494550749295857332138146435777716539013,21.0,355.0,355.0,0.008358,0.008358,0.0,0.008358,0.991642
153.0,7465338556163117004724110416934405812498881597,21.0,335.0,335.0,0.009797,0.009797,0.0,0.009797,0.9902029999999999
153.0,9002256784614521734062834292945636253381789701,21.0,427.0,427.0,0.010447000000000001,0.010447000000000001,0.0,0.010447000000000001,0.989553
153.0,9730043924092499024899737640031060516457357727,21.0,371.0,371.0,0.009599,0.009599,0.0,0.009599,0.990401
153.0,7772785559916630760629013439531712505833223283,21.0,293.0,293.0,0.00659,0.00659,0.0,0.00659,0.99341
153.0,6331403492532550906969515225158616949065412553,21.0,339.0,339.0,0.004418,0.004418,0.0,0.004418,0.995582
153.0,9499729964075602707801866275682306216169333647,21.0,321.0,321.0,0.002572,0.002572,0.0,0.002572,0.997428
153.0,10623137933847890583214243354934109612727566337,21.0,474.0,466.0,0.009568,0.004418,0.004418,0.013986,0.986014
153.0,8298489176359263229418112630907164868713161869,21.0,342.0,342.0,0.004323,0.004323,0.0,0.004323,0.995677
153.0,10423403876173039960502215978962041272294895987,21.0,328.0,316.0,0.00139,0.001346,0.003035,0.004425,0.995575
153.0,11331438524408402513759859710883003140234689001,21.0,290.0,290.0,0.007995,0.007995,0.0,0.007995,0.992005
154.0,20144352470088160067192230120293841747066127093,21.0,436.0,428.0,0.004877,0.004761,0.007614999999999999,0.012492,0.987508
154.0,13741129409913179912586613425642421907057677927,21.0,406.0,406.0,0.000556,0.000556,0.0,0.000556,0.999444
154.0,22555697926472858658256090868373281917048139777,21.0,360.0,360.0,0.008594,0.008594,0.0,0.008594,0.991406
154.0,21622466558921334027105350728738281221011715713,21.0,361.0,361.0,0.003186,0.003186,0.0,0.003186,0.996814
154.0,22717282832414613486487854671615889194348202509,21.0,296.0,293.0,0.006836,0.010032,0.010032,0.016868,0.983132
154.0,15553662272752172389304818266535674850670048197,21.0,296.0,296.0,0.008837000000000001,0.008837000000000001,0.0,0.008837000000000001,0.991163
154.0,16287234057599780494928529944429983938735953333,21.0,309.0,309.0,0.013876,0.013876,0.0,0.013876,0.986124
154.0,20227306669577710217883266196429106847542507013,21.0,416.0,416.0,0.006917,0.006917,0.0,0.006917,0.993083
154.0,18361999857484992568400964915559137162309312233,21.0,575.0,575.0,0.001553,0.001553,0.0,0.001553,0.998447
154.0,17615067981495998635949724796624661825505231481,21.0,341.0,339.0,0.002179,0.003076,0.003076,0.005255,0.994745
154.0,16965780184675510815549338206501125311473383031,21.0,351.0,339.0,0.004007,0.002157,0.012033,0.01604,0.98396
154.0,17145713058305669983102778787612006911670513347,21.0,332.0,324.0,0.006025,0.004608,0.008334000000000001,0.014359,0.985641
154.0,20285317985568063024579677341972941193428143231,21.0,532.0,532.0,0.005574,0.005574,0.0,0.005574,0.994426
154.0,19892574816341431255761561129070142233703448899,21.0,338.0,338.0,0.002402,0.002402,0.0,0.002402,0.997598
154.0,14482484907695104154754286426816369245597742123,21.0,417.0,417.0,0.00326,0.00326,0.0,0.00326,0.99674
154.0,21308599822779449843544699903616188167691769657,21.0,290.0,287.0,0.004243,0.001208,0.001208,0.005451,0.994549
154.0,19652552707990061015357354059734076466348869901,21.0,436.0,436.0,0.001611,0.001611,0.0,0.001611,0.998389
154.0,15836062588559999481222001755306755400249974411,21.0,440.0,440.0,0.001639,0.001639,0.0,0.001639,0.998361
154.0,17640605793899812190237760431948486244893089589,21.0,512.0,512.0,0.002631,0.002631,0.0,0.002631,0.997369
154.0,13200322048523091361380223530828151918467232499,21.0,378.0,378.0,0.002745,0.002745,0.0,0.002745,0.997255
155.0,31340595875958809044343360964929799034189512361,21.0,482.0,467.0,0.001275,0.00059,0.0030310000000000003,0.004306000000000001,0.995694
155.0,33883679322606457824492978417378120332359598171,21.0,406.0,406.0,0.000852,0.000852,0.0,0.000852,0.999148
155.0,38431961138800983210425437779183955699273663877,21.0,282.0,282.0,0.019648,0.019648,0.0,0.019648,0.980352
155.0,44842574992398006827792831817449122409176524571,21.0,364.0,364.0,0.00675,0.00675,0.0,0.00675,0.99325
155.0,44479412022428483167051033854365771430317272061,21.0,369.0,369.0,0.001572,0.001572,0.0,0.001572,0.998428
155.0,39653904137769014668557378511260469269135182431,21.0,351.0,330.0,0.001871,0.001233,0.001781,0.003652,0.996348
155.0,36615548944643269126239193831815135044946113087,21.0,456.0,452.0,0.003061,0.001072,0.001997,0.005058,0.994942
155.0,35728624388846244763032748679732750007278619919,21.0,344.0,344.0,0.002552,0.002552,0.0,0.002552,0.997448
155.0,39471143362465673450737740007926815837598407923,21.0,336.0,336.0,0.004366,0.004366,0.0,0.004366,0.995634
155.0,43620356160753924413764228467447052158522613007,21.0,350.0,350.0,0.019923,0.019923,0.0,0.019923,0.980077
155.0,29666396188587728462615862057347321613786496027,21.0,987.0,983.0,0.000498,0.000348,0.001228,0.0017259999999999999,0.998274
155.0,41677893527522320684434778067984642792936350873,21.0,409.0,387.0,0.007694,0.002306,0.010006,0.0177,0.9823
155.0,32675536969479286942701324674137910119680337459,21.0,587.0,587.0,0.007822,0.007822,0.0,0.007822,0.992178
155.0,44919866654372607559021538428305729263662282117,21.0,343.0,343.0,0.003251,0.003251,0.0,0.003251,0.996749
155.0,36452200589072916411983425394632165549777886227,21.0,513.0,513.0,0.001345,0.001345,0.0,0.001345,0.998655
155.0,33203524258924130270853246380045741567145994259,21.0,372.0,371.0,0.007335,0.003023,0.003023,0.010358000000000001,0.989642
155.0,36946503351030864812990481678628454987070959527,21.0,434.0,434.0,0.001373,0.001373,0.0,0.001373,0.998627
155.0,44458044889519333576801527839740244268692202469,21.0,293.0,293.0,0.007119,0.007119,0.0,0.007119,0.992881
155.0,36744155090184780124393526442075144163055399837,21.0,318.0,311.0,0.000514,0.000546,0.002586,0.0031000000000000003,0.9969
155.0,32611265262434541992311659835491097552848382807,21.0,373.0,366.0,0.000486,0.001016,0.0017109999999999998,0.0021969999999999997,0.997803
156.0,58842411492108631901824870167723622565249820361,21.0,805.0,789.0,0.010207,0.002861,0.012597,0.022804,0.977196
156.0,58647263901409677188415888297848821138605832667,21.0,338.0,324.0,0.001819,0.00123,0.00123,0.003049,0.996951
156.0,60691833191625566815713087621249445278906020923,21.0,466.0,466.0,0.002552,0.002552,0.0,0.002552,0.997448
156.0,83500911560012017920943706628836329963659227611,21.0,412.0,412.0,0.005308,0.005308,0.0,0.005308,0.994692
156.0,79699952235555146846014724188269022467857700953,21.0,564.0,564.0,0.000968,0.000968,0.0,0.000968,0.999032
156.0,68617923715717279114730426060969764483412652871,21.0,299.0,299.0,0.001121,0.001121,0.0,0.001121,0.998879
156.0,70292815550175575334435593661308688973972707499,21.0,294.0,291.0,0.002402,0.003606,0.003606,0.0060079999999999995,0.993992
156.0,88395906091853951743306426033388820009527178553,21.0,434.0,434.0,0.006371,0.006371,0.0,0.006371,0.993629
156.0,58490997193338963447736793476829606786651843411,21.0,372.0,372.0,0.004767,0.004767,0.0,0.004767,0.995233
156.0,88153376653160901709431525294744255033299399513,21.0,437.0,435.0,0.006988,0.030571,0.030571,0.037559,0.962441
156.0,83749952449871415989936799658384575288153567857,21.0,293.0,293.0,0.001897,0.001897,0.0,0.001897,0.998103
156.0,63215896343305696798861673825073441341593157323,21.0,441.0,441.0,0.00456,0.00456,0.0,0.00456,0.99544
156.0,68367618624389291832609274122568807692737410747,21.0,388.0,371.0,0.0048969999999999994,0.000648,0.025212999999999996,0.030109999999999994,0.96989
156.0,85976042848566498516350067546598036064176697617,21.0,476.0,452.0,0.000438,0.000156,0.004737999999999999,0.005175999999999999,0.994824
156.0,77050956204250174763972617362140681574229342091,21.0,334.0,333.0,0.002516,0.002588,0.002588,0.005104,0.994896
156.0,67397778703558464646892241700035691887301648579,21.0,364.0,364.0,0.059929,0.059929,0.0,0.059929,0.940071
156.0,82158015067987949738815070788850184671973579587,21.0,664.0,660.0,0.001605,0.000659,0.000659,0.002264,0.997736
156.0,55015423047501982644190563451191716439122432951,21.0,402.0,402.0,0.001878,0.001878,0.0,0.001878,0.998122
156.0,85336908532608541436048263259686225667526362047,21.0,333.0,333.0,0.00973,0.00973,0.0,0.00973,0.99027
156.0,56731211956952175175952662358019177731725234237,21.0,522.0,508.0,0.005014000000000001,0.000499,0.014211,0.019225,0.980775
157.0,120282166308024689728299980121863747670916310267,21.0,317.0,306.0,0.00103,0.001359,0.002506,0.003536,0.996464
157.0,120820017068622794622130921127946349513431310843,21.0,874.0,874.0,0.001635,0.001635,0.0,0.001635,0.998365
157.0,160354239376266933764514100701359388571858132879,22.0,405.0,405.0,0.0014,0.0014,0.0,0.0014,0.9986
157.0,178540342865713130388740603822271194677254392441,22.0,459.0,459.0,0.040975,0.040975,0.0,0.040975,0.959025
157.0,133758242352280888913921190835052846329897153133,21.0,468.0,463.0,0.006042,0.000823,0.000823,0.006865,0.993135
157.0,119751792167523699090520105500834166573709024723,21.0,553.0,553.0,0.003275,0.003275,0.0,0.003275,0.996725
157.0,142866301722166299614859219990227501097218329553,21.0,493.0,493.0,0.004362,0.004362,0.0,0.004362,0.995638
157.0,159460056477105651797755450704992108220297439993,22.0,389.0,389.0,0.034188,0.034188,0.0,0.034188,0.965812
157.0,129765827297228317584448178357227745213663923673,21.0,396.0,396.0,0.002106,0.002106,0.0,0.002106,0.997894
157.0,153041151061952724068377978141007513960278537129,21.0,508.0,508.0,0.001199,0.001199,0.0,0.001199,0.998801
157.0,112556148137934308610401610728139436816885032007,21.0,279.0,279.0,0.002344,0.002344,0.0,0.002344,0.997656
157.0,155016348949192392834761783400231900623445364769,21.0,380.0,380.0,0.004326,0.004326,0.0,0.004326,0.995674
157.0,165332485530732496445379876290371501984439220227,22.0,571.0,564.0,0.003576,0.002414,0.002414,0.0059900000000000005,0.99401
157.0,173008319555191101708826910175525434497734262397,22.0,364.0,364.0,0.001157,0.001157,0.0,0.001157,0.998843
157.0,143078279358113528954735774091416278002769110083,21.0,466.0,450.0,0.007424,0.006501,0.025387000000000003,0.03281100000000001,0.967189
157.0,139537309577365933739952691194841985292959417899,21.0,447.0,447.0,0.004489,0.004489,0.0,0.004489,0.995511
157.0,150381007425703993922643997626233047809831195563,21.0,384.0,384.0,0.006934,0.006934,0.0,0.006934,0.993066
157.0,125414534553540336555987249708054473022979850233,21.0,411.0,407.0,0.001693,0.000659,0.005079,0.006772,0.993228
157.0,100495160702135079890032717344114075262462068991,21.0,638.0,629.0,0.001917,0.000698,0.0026750000000000003,0.004592000000000001,0.995408
157.0,126081296153973360472994917714723398699218116441,21.0,309.0,299.0,0.00232,0.001196,0.001196,0.003516,0.996484
158.0,244084876567438940415979589793753210761831799169,22.0,372.0,371.0,0.001065,0.001348,0.001348,0.002413,0.997587
158.0,311889364802148711770367329783808121108240984963,22.0,363.0,360.0,0.000637,0.002629,0.002629,0.003266,0.996734
158.0,315552892616518612169009766705743992617805242163,22.0,329.0,326.0,0.003793,0.001535,0.001535,0.005327999999999999,0.994672
158.0,364568451629159625851465545891850771901219214163,22.0,304.0,304.0,0.001041,0.001041,0.0,0.001041,0.998959
158.0,213880798395599609631736184456759089379285659049,22.0,441.0,441.0,0.001259,0.001259,0.0,0.001259,0.998741
158.0,364596676892949119436289041863521153445811753029,22.0,410.0,410.0,0.003615,0.003615,0.0,0.003615,0.996385
158.0,215840103126036545942721515629965329944602697057,22.0,455.0,446.0,0.001177,0.002051,0.0031579999999999998,0.004335,0.995665
158.0,259043540185824666457272444893607678141566205487,22.0,385.0,385.0,0.013183,0.013183,0.0,0.013183,0.986817
158.0,311426830077414386887481553693471517445014703609,22.0,523.0,520.0,0.002965,0.003163,0.003163,0.006128,0.993872
158.0,220678872755010770809359894948879428023872635453,22.0,311.0,304.0,0.00532,0.002184,0.004799,0.010119,0.989881
158.0,324273864736092445034262802970079797120470198979,22.0,380.0,375.0,0.001823,0.000978,0.000978,0.0028009999999999997,0.997199
158.0,335973439137660892963362517099047189556286786761,22.0,351.0,351.0,0.003817,0.003817,0.0,0.003817,0.996183
158.0,282449349227109527988465852865060163003324312407,22.0,458.0,456.0,0.008823,0.003381,0.003381,0.012204,0.987796
158.0,208746167169143822300193643710778500356712398063,22.0,407.0,407.0,0.001689,0.001689,0.0,0.001689,0.998311
158.0,334111037801880478290657958251924991420673909189,22.0,511.0,507.0,0.0032080000000000003,0.000953,0.000953,0.004161000000000001,0.995839
158.0,278758463930102758470340608089823158233270489379,22.0,492.0,492.0,0.008911,0.008911,0.0,0.008911,0.991089
158.0,334359694784871699894821359716571301393005547539,22.0,657.0,653.0,0.001185,0.003221,0.003221,0.004406,0.995594
158.0,266330340319030988935371369155445034828168547083,22.0,535.0,525.0,0.002786,0.001213,0.001213,0.003999,0.996001
158.0,304296786548695733429639288499877719781617137947,22.0,517.0,517.0,0.000946,0.000946,0.0,0.000946,0.999054
158.0,363187749995613157299748064319278147359621272623,22.0,324.0,324.0,0.000747,0.000747,0.0,0.000747,0.999253
159.0,686564447258462630098219799118347627120122126259,22.0,393.0,393.0,0.001591,0.001591,0.0,0.001591,0.998409
159.0,589551271893462661314759463097397605089591304053,22.0,401.0,397.0,0.0004,0.000605,0.000605,0.001005,0.998995
159.0,631182522272441179585206326884145264567358144641,22.0,384.0,384.0,0.000587,0.000587,0.0,0.000587,0.999413
159.0,436106084503182412560423534629337392438805726397,22.0,433.0,431.0,0.00151,0.000839,0.000839,0.002349,0.997651
159.0,614365874960561724255698902936314085451009978123,22.0,347.0,347.0,0.001897,0.001897,0.0,0.001897,0.998103
159.0,652808814800014009591626662453549818193223047839,22.0,353.0,353.0,0.001762,0.001762,0.0,0.001762,0.998238
159.0,431497693573687811342235449780503037093880478249,22.0,414.0,414.0,0.01255,0.01255,0.0,0.01255,0.98745
159.0,641417960009003073536715539762385574694132608057,22.0,411.0,403.0,0.0044919999999999995,0.004553,0.007291000000000001,0.011783,0.988217
159.0,556755493522333610334550996104356886728067513937,22.0,490.0,490.0,0.002621,0.002621,0.0,0.002621,0.997379
159.0,518738300042543123329242792010704876266634471203,22.0,349.0,330.0,0.000624,0.001464,0.002491,0.003115,0.996885
159.0,622775601463755434010798895296308923399679148479,22.0,371.0,362.0,0.000901,0.004185,0.004185,0.005086,0.994914
159.0,721092743353983610239239300767561842232656810121,22.0,446.0,435.0,0.000934,0.000754,0.003833,0.004767,0.995233
159.0,725700541872878647978311987906512435448724917323,22.0,397.0,396.0,0.014363,0.002694,0.002694,0.017057000000000003,0.982943
159.0,680792306276738068787445684933623704836521586517,22.0,550.0,550.0,0.004776,0.004776,0.0,0.004776,0.995224
159.0,609838293034917899422422535971964737888944079431,22.0,361.0,361.0,0.002069,0.002069,0.0,0.002069,0.997931
159.0,500003566005968344293642166685142120533963613397,22.0,415.0,415.0,0.000918,0.000918,0.0,0.000918,0.999082
159.0,672585552363075626030436013518741587083784197091,22.0,356.0,356.0,0.003036,0.003036,0.0,0.003036,0.996964
159.0,667853203575891446356676483576275288677930218477,22.0,761.0,752.0,0.002729,0.000646,0.005211,0.007940000000000001,0.99206
159.0,452729177399062213984412625994093209513957053659,22.0,415.0,408.0,0.000374,0.000567,0.001139,0.001513,0.998487
159.0,718517666115847144224280227758502807408113808437,22.0,353.0,353.0,0.007953,0.007953,0.0,0.007953,0.992047
160.0,1115913240165002032294944939882858364194015937199,22.0,328.0,328.0,0.001704,0.001704,0.0,0.001704,0.998296
160.0,1440912770676709848638629792376134253525608074541,22.0,322.0,321.0,0.008027,0.000543,0.000543,0.00857,0.99143
160.0,933815358984064483011197510331330335221655664157,22.0,427.0,424.0,0.003722,0.00228,0.00228,0.006002,0.993998
160.0,969243323728712475535486623630623651719920512731,22.0,391.0,391.0,0.012413,0.012413,0.0,0.012413,0.987587
160.0,1076466504888089627494905309713319219664710433643,22.0,355.0,355.0,0.00499,0.00499,0.0,0.00499,0.99501
160.0,1421116437931458286969196379690998986504855152749,22.0,492.0,492.0,0.010064,0.010064,0.0,0.010064,0.989936
160.0,1172553592352544090305146581654443943982800468347,22.0,423.0,423.0,0.002742,0.002742,0.0,0.002742,0.997258
160.0,909793617870750937141425081136809004936031725807,22.0,327.0,316.0,0.00442,0.007981,0.007981,0.012401,0.987599
160.0,1057437110620229076506102833609193814696668318251,22.0,542.0,518.0,0.001159,0.00084,0.0051909999999999994,0.00635,0.99365
160.0,1272489506939449407441353102540516266393948251787,22.0,351.0,351.0,0.002217,0.002217,0.0,0.002217,0.997783
160.0,1080313044916089688695708805273339794814591207951,22.0,324.0,324.0,0.004224,0.004224,0.0,0.004224,0.995776
160.0,1149353867679185877473020663684612261737991945873,22.0,371.0,371.0,0.001577,0.001577,0.0,0.001577,0.998423
160.0,983949157142389589790721652739207946878875195771,22.0,436.0,423.0,0.003963,0.002602,0.010664,0.014627000000000001,0.985373
160.0,1361143599389480694086689546211220334021828686817,22.0,331.0,331.0,0.001467,0.001467,0.0,0.001467,0.998533
160.0,1021091838147883904869937336936298707335596006313,22.0,350.0,348.0,0.00231,0.001258,0.001258,0.003568,0.996432
160.0,1294988162211010208686476509915675738782236322669,22.0,594.0,591.0,0.000388,0.000476,0.001215,0.0016029999999999998,0.998397
160.0,1122941529731570548110403398235866601161586536011,22.0,319.0,319.0,0.002198,0.002198,0.0,0.002198,0.997802
160.0,1432805530443255062195929071604085524855630107221,22.0,428.0,427.0,0.003755,0.002153,0.002153,0.005908,0.994092
160.0,1153032896620140114746318270771321999716861546507,22.0,541.0,524.0,0.0011719999999999999,0.000293,0.013345999999999998,0.014517999999999998,0.985482
160.0,964310714558373662737593657033125267637818078167,22.0,412.0,412.0,0.000641,0.000641,0.0,0.000641,0.999359
161.0,2549342994142969438502207735324263431486603124709,22.0,540.0,517.0,0.001286,0.000478,0.0040160000000000005,0.005302,0.994698
161.0,2681100216348215889829625802961254331665674276717,22.0,419.0,419.0,0.002944,0.002944,0.0,0.002944,0.997056
161.0,2880298692764464678292391755309173496702002183049,22.0,288.0,288.0,0.002648,0.002648,0.0,0.002648,0.997352
161.0,1772591985057680454231176923477927954936575167497,22.0,491.0,491.0,0.003919,0.003919,0.0,0.003919,0.996081
161.0,2083705746610030102470078930728254734269258767559,22.0,385.0,383.0,0.005053,0.000848,0.002469,0.007522,0.992478
161.0,2592051223899969308896255211589583595849607840917,22.0,741.0,741.0,0.000932,0.000932,0.0,0.000932,0.999068
161.0,1964444950659050423101133436896095725128026615861,22.0,352.0,352.0,0.001583,0.001583,0.0,0.001583,0.998417
161.0,2664894503748551145754658751022334263049302504109,22.0,580.0,569.0,0.001601,0.001645,0.009696999999999999,0.011297999999999999,0.988702
161.0,2890667027374661591725712210164725411830649644971,22.0,468.0,458.0,0.001627,0.002305,0.004539,0.006166,0.993834
161.0,2315237919643127678001317504649602348775135239989,22.0,418.0,402.0,0.0059,0.001572,0.009857999999999999,0.015757999999999998,0.984242
161.0,2263615665739021443959839330064499024174205984757,22.0,348.0,348.0,0.002609,0.002609,0.0,0.002609,0.997391
161.0,2715737041694779962072587570440702427479596688267,22.0,327.0,327.0,0.006422,0.006422,0.0,0.006422,0.993578
161.0,2242913431855633380375884470582819076336280851693,22.0,404.0,404.0,0.00381,0.00381,0.0,0.00381,0.99619
161.0,2196055705110050413211594819707917380387387874647,22.0,509.0,509.0,0.000441,0.000441,0.0,0.000441,0.999559
