Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
163,10432647582007091942814866236806348920448169897081,22,412,409,0.004503,0.003153,0.008558,0.013061,0.986939
163,11013321740409425001654829975108773198879722323169,22,486,486,0.003416,0.003416,0.0,0.003416,0.996584
163,11388208541060705561819087229232095358667380786273,22,566,566,0.02977,0.02977,0.0,0.02977,0.97023
163,11103735522688372546281614770298463681690271542443,22,512,512,0.006101,0.006101,0.0,0.006101,0.993899
163,8215686036974456744106483973928387713743004968589,22,459,449,0.011008,0.000682,0.000682,0.01169,0.98831
163,10366420373188722818237768081269384282174284586279,22,524,518,0.0016,0.002471,0.002471,0.004071,0.995929
163,9887493049291697627584648336712714992824228820507,22,384,384,0.000785,0.000785,0.0,0.000785,0.999215
163,11291772697596805962306082330181863662191216703401,22,705,685,0.001227,0.000163,0.002588,0.003815,0.996185
163,8629299483287912574962165393081179705241759373329,22,539,539,0.007985,0.007985,0.0,0.007985,0.992015
164,20210344270042780228524473590981781384374263250651,22,712,674,0.001241,0.000384,0.008600000000000002,0.009841000000000003,0.990159
164,17385754946083473907588211247263282920082635440931,22,449,449,0.001779,0.001779,0.0,0.001779,0.998221
164,15065200337324516365624234372840728893791849883677,22,549,549,0.009053,0.009053,0.0,0.009053,0.990947
164,20001274208685757373389824972298109151192644683421,22,467,444,0.002542,0.001268,0.005216,0.007758,0.992242
164,23206373050027225840725924288883018652907266761573,22,416,416,0.005571,0.005571,0.0,0.005571,0.994429
164,22025345891505684794425190360346292788092251835117,22,343,343,0.015731,0.015731,0.0,0.015731,0.984269
164,17433500709489283073258616221836367960841092957683,22,417,417,0.008843,0.008843,0.0,0.008843,0.991157
164,20619243792726008996626054260855579390889646661671,22,519,514,0.004092999999999999,0.000281,0.004806,0.008899,0.991101
164,17851954102483708548111820947964979316071559518321,22,520,506,0.000895,0.000679,0.002821,0.003716,0.996284
164,15520227091786292775179646082304899324457570987803,22,414,414,0.00297,0.00297,0.0,0.00297,0.99703
164,21025509716353739955780362583473341923163070100707,22,511,508,0.001459,0.001875,0.001875,0.003334,0.996666
164,14498146431977835998639783360838649091026316741701,22,513,513,0.002957,0.002957,0.0,0.002957,0.997043
164,19111791960401045569879778943278968002523890458231,22,326,326,0.001075,0.001075,0.0,0.001075,0.998925
164,16530301572124410378960034538876085010836459672467,22,349,349,0.000921,0.000921,0.0,0.000921,0.999079
164,18221873864190480631751119997397311265906143427919,22,640,640,0.017488,0.017488,0.0,0.017488,0.982512
164,19509002958117864345830026901941875949728480482351,22,679,679,0.000827,0.000827,0.0,0.000827,0.999173
164,22672286378997470934496964350911104497412505665789,22,422,422,0.003531,0.003531,0.0,0.003531,0.996469
164,23046477364042922130498611236049763734841923672321,22,584,571,0.006493,0.000993,0.020817,0.027309999999999997,0.97269
164,17549286263321631100185248104947257910955608889553,22,373,373,0.030485,0.030485,0.0,0.030485,0.969515
164,21059636316678691840527110401614339175235554714931,22,480,480,0.006275,0.006275,0.0,0.006275,0.993725
165,41832933592112304400801943026671467969363831087923,22,360,360,0.001499,0.001499,0.0,0.001499,0.998501
165,35682862411294951100561921127821057964487467339443,22,420,408,0.023755,0.016502,0.016502,0.040257,0.959743
165,42835312913720678185448545784074783359123970744159,22,383,383,0.009352,0.009352,0.0,0.009352,0.990648
165,40881659780738625128558353749592964839279265435171,22,366,364,0.000856,0.002316,0.002316,0.003172,0.996828
165,45322494471102900510547891895971824081862698563281,22,360,343,0.003922,0.00142,0.004418,0.00834,0.99166
165,45929128788840959205376511336193947297685265640951,22,950,946,0.000982,0.00023,0.00023,0.001212,0.998788
165,44489998373490387700600426834275888436763809873019,22,807,807,0.0005,0.0005,0.0,0.0005,0.9995
165,35790092378947652923809024031202004014344249255817,22,484,473,0.00421,0.001952,0.001952,0.006162,0.993838
165,45161106773899709982331683988937842529673051859151,22,517,517,0.000975,0.000975,0.0,0.000975,0.999025
165,41611075822328138418773040753161992670148754649183,22,427,427,0.000641,0.000641,0.0,0.000641,0.999359
165,43893688025396579244143003549941949711112694897597,22,595,595,0.004727,0.004727,0.0,0.004727,0.995273
165,38949108443317524477011125919734633057707138102373,22,460,460,0.001412,0.001412,0.0,0.001412,0.998588
165,44506757530726502698455041633661918108484228681201,22,606,587,0.0015669999999999998,0.001729,0.007702,0.009269,0.990731
165,45700176760813962794447132804379570073089321130619,22,452,450,0.004723,0.000815,0.001506,0.006229,0.993771
165,36717319074712975178793976563482551630954666600147,22,518,518,0.001672,0.001672,0.0,0.001672,0.998328
165,40081717737177734357477768258828819203380673838299,22,467,467,0.004972,0.004972,0.0,0.004972,0.995028
165,42668271582757088828333733690941986896240697265291,22,344,344,0.035257,0.035257,0.0,0.035257,0.964743
165,42066162699265700510000155471171171993026790897181,22,335,335,0.001658,0.001658,0.0,0.001658,0.998342
165,43079437256800894081452117481597778557867932256481,22,761,721,0.0018999999999999998,0.000509,0.008433999999999999,0.010334,0.989666
165,39639751732104952918265482468837059446746603506727,22,455,455,0.002531,0.002531,0.0,0.002531,0.997469
166,64455071458380183185819126791305562795840205337607,22,556,556,0.000191,0.000191,0.0,0.000191,0.999809
166,90075771203582122330247262323941154266135655067703,23,584,577,0.001918,0.001066,0.001066,0.002984,0.997016
166,72228823129784081606691745887439926673012583025583,22,602,602,0.000488,0.000488,0.0,0.000488,0.999512
166,69837432774442923128016482628855170461287372899371,22,459,431,0.004604,0.003331,0.015435999999999998,0.02004,0.97996
166,89244922194937743144971782767253188914316795885797,23,520,502,0.002704,0.001352,0.001352,0.004056,0.995944
166,88746453267789363020668583643470490537450658613921,23,430,428,0.004133,0.001179,0.001179,0.005312000000000001,0.994688
166,88713786474705850221237608801094392192327303798911,23,433,409,0.002323,0.000717,0.004457999999999999,0.006780999999999999,0.993219
166,87557406481398096612837568774546924908523956472679,22,501,501,0.007064,0.007064,0.0,0.007064,0.992936
166,83804917377281198336877975468864158449629337119497,22,429,429,0.014596,0.014596,0.0,0.014596,0.985404
166,81569638913156092214718111347132660641468885512997,22,374,374,0.002027,0.002027,0.0,0.002027,0.997973
166,52608719657148563796512530136536674250280158137673,22,587,587,0.011732,0.011732,0.0,0.011732,0.988268
166,89221264190598117801701321295581964396857406691793,23,360,360,0.006132,0.006132,0.0,0.006132,0.993868
166,91421352408629645983856436933886907626516790327531,23,444,439,0.0031320000000000002,0.00945,0.015532999999999998,0.018664999999999998,0.981335
166,92354408607697290294087669975129842220424154225839,23,359,359,0.004426,0.004426,0.0,0.004426,0.995574
166,90307244958886521065070588400571519599452170426827,23,440,433,0.008557,0.001247,0.001247,0.009804,0.990196
166,61951676507642868191945772939153670793162317140439,22,659,659,0.00299,0.00299,0.0,0.00299,0.99701
166,57096092534835312898852423687190032724229132615371,22,402,402,0.001333,0.001333,0.0,0.001333,0.998667
166,77734094079183033282661848210260105535011878058221,22,443,426,0.00543,0.019637,0.033632,0.039062,0.960938
166,61439716290799937763975920406477923341938046630307,22,538,533,0.007624,0.001387,0.001387,0.009011,0.990989
166,92944946903546196014112302841886638418369209076507,23,333,312,0.000194,0.001455,0.003243,0.003437,0.996563
167,185191770581306272864194984747884925328034141094049,23,360,355,0.001918,0.000999,0.000999,0.0029170000000000003,0.997083
167,150753299534321728385042450116986328932503586710791,23,402,402,0.026646,0.026646,0.0,0.026646,0.973354
167,122185038003700368219528064449236784866763422689417,23,384,384,0.000422,0.000422,0.0,0.000422,0.999578
167,178235118269758334366445181520116909697869973267843,23,418,418,0.000866,0.000866,0.0,0.000866,0.999134
167,125101284926137051500851455837556179024574472599693,23,403,399,0.001763,0.000704,0.0034419999999999997,0.0052049999999999996,0.994795
167,183608279157579728300471834586610846132033916363009,23,435,435,0.0053,0.0053,0.0,0.0053,0.9947
167,123823837425211259366602079641341299640350463304427,23,487,460,0.002813,0.000684,0.011256,0.014069,0.985931
167,182738591737141364288038096817725089299414242881199,23,372,363,0.001304,0.000614,0.003397,0.004701,0.995299
167,144881986800772159131971678194070421363231610326503,23,488,488,0.009489,0.009489,0.0,0.009489,0.990511
167,169113029671003783909165383403390189332006078766403,23,756,756,0.004708,0.004708,0.0,0.004708,0.995292
167,180203454172404433999728807424822530543427009853893,23,618,613,0.003724,0.003311,0.0034560000000000003,0.007180000000000001,0.99282
167,176740473075257510677017027826065071164478066806109,23,329,329,0.001078,0.001078,0.0,0.001078,0.998922
167,154708744984764752253150630606148953411120836248223,23,517,515,0.001627,0.003631,0.003631,0.0052580000000000005,0.994742
167,185822038963156756154989463606402264231845142986571,23,499,499,0.000645,0.000645,0.0,0.000645,0.999355
167,164713641976176077509064527913611509808492198546303,23,429,429,0.001231,0.001231,0.0,0.001231,0.998769
167,174143473517067658771245663523001506669684229251583,23,294,294,0.003199,0.003199,0.0,0.003199,0.996801
167,134875484299471317108685835177615212803568324951771,23,325,325,0.004796,0.004796,0.0,0.004796,0.995204
167,182071589557326943011646537770784052720010679622671,23,457,457,0.007577,0.007577,0.0,0.007577,0.992423
167,107723548795615044892707554332906198918982581905521,23,416,416,0.002352,0.002352,0.0,0.002352,0.997648
167,110235062257219473750266489148464622602430677309023,23,469,461,0.002744,0.000859,0.0035730000000000002,0.006317,0.993683
168,355867559027045347481742474164268313169270448267103,23,532,532,0.000419,0.000419,0.0,0.000419,0.999581
168,354354498343882825539049178202420048518235057099511,23,382,380,0.003852,0.001505,0.001505,0.005357,0.994643
168,297316862371625606791660530918145246188551598375827,23,462,462,0.00218,0.00218,0.0,0.00218,0.99782
168,251334070780906996792106667358010626199124871015193,23,382,382,0.00269,0.00269,0.0,0.00269,0.99731
168,266089629335928959939990984219310389073099671366189,23,377,377,0.011184,0.011184,0.0,0.011184,0.988816
168,297312478520764466042800805099268401234237086618769,23,498,498,0.000964,0.000964,0.0,0.000964,0.999036
168,252694597694857518298868919901861055603851696256479,23,402,402,0.000682,0.000682,0.0,0.000682,0.999318
168,286391540226265125508001191752822610514127971418977,23,445,445,0.005113,0.005113,0.0,0.005113,0.994887
168,318688943619592236326261968753666579542852488008771,23,516,512,0.00386,0.000738,0.000738,0.0045980000000000005,0.995402
168,348197322658922333549563681800422289216265150015297,23,516,495,0.003057,0.001058,0.010561,0.013617999999999998,0.986382
168,368542669960002587168410129566818072485889583789247,23,477,477,0.001205,0.001205,0.0,0.001205,0.998795
168,268548911990920458790785330758705695531710970965877,23,384,384,0.001213,0.001213,0.0,0.001213,0.998787
168,331941207943771650157715950616862772785852585230449,23,394,379,0.006222,0.007058,0.017845,0.024066999999999998,0.975933
168,323877960143720182139921715509016936864755738538083,23,395,395,0.001621,0.001621,0.0,0.001621,0.998379
168,363122401231538903702884958200573978698665726858941,23,428,425,0.008074,0.002973,0.002973,0.011047,0.988953
168,308228420728279829232936597270463065825898054642939,23,374,374,0.005946,0.005946,0.0,0.005946,0.994054
168,283116060916231999061737214282503740357534622019947,23,391,391,0.004389,0.004389,0.0,0.004389,0.995611
168,281428688528495768940994883006958194198779974610219,23,509,508,0.005752,0.008725,0.008725,0.014477,0.985523
168,326678933726286291994787934645555743351568375175913,23,420,411,0.004464,0.003386,0.003386,0.00785,0.99215
168,242229774464479250019542042945875041752252033094853,23,806,785,0.000527,0.002226,0.017717,0.018244,0.981756
169,549419723295960540447780008307906211005792776812829,23,484,484,0.001258,0.001258,0.0,0.001258,0.998742
169,664865469281161842324657652489314073194401709162263,23,616,616,0.001797,0.001797,0.0,0.001797,0.998203
169,526275837673483487444634125901789672050479746789367,23,459,452,0.000586,0.001029,0.0019069999999999998,0.002493,0.997507
169,677970966743848576239473283142953742552801707940111,23,437,437,0.000567,0.000567,0.0,0.000567,0.999433
169,657821691628060301322956147101670288895728662024039,23,429,429,0.009035,0.009035,0.0,0.009035,0.990965
169,715264587022453456200004920592343027582234072699119,23,727,686,0.001032,0.00116,0.029373000000000007,0.03040500000000001,0.969595
169,564263055842251392661877742982498545034787789672701,23,391,385,0.00355,0.001033,0.0032770000000000004,0.006827000000000001,0.993173
169,709752893570015397017697204082578787464541589122757,23,360,360,0.003804,0.003804,0.0,0.003804,0.996196
169,655017367008869539322579634764112530246507710350587,23,422,422,0.015214,0.015214,0.0,0.015214,0.984786
169,657292182528951725976013293116638919927942739731969,23,405,371,0.001033,0.000646,0.010693,0.011726,0.988274
169,723786901355715251133499133823457447564442130316753,23,894,894,0.001651,0.001651,0.0,0.001651,0.998349
169,523829125978495822418790946811975528394043957096661,23,390,390,0.007943,0.007943,0.0,0.007943,0.992057
169,541477377066573582590059723667831900889584456117101,23,343,343,0.008916,0.008916,0.0,0.008916,0.991084
169,695788992079943252596035093883032289031003550676639,23,463,463,0.001547,0.001547,0.0,0.001547,0.998453
169,694333695686916638920533025197721880230919832136049,23,363,363,0.004382,0.004382,0.0,0.004382,0.995618
169,485822670269234256517166328139449043912746690035101,23,401,394,0.002004,0.002597,0.004169,0.006173,0.993827
169,621048212309618498722906441939308335619301463127923,23,452,452,0.003779,0.003779,0.0,0.003779,0.996221
169,471378305746743164537629288149409115192944188760511,23,410,401,0.000601,0.001645,0.002108,0.002709,0.997291
169,679166054805478107698598400374518496104565906945673,23,338,338,0.004442,0.004442,0.0,0.004442,0.995558
169,478874915531854708795103201026072431746838752011189,23,478,470,0.013304,0.002686,0.00928,0.022584,0.977416
170,1289318240951187150423696809121408247188110724374959,23,383,383,0.013873,0.013873,0.0,0.013873,0.986127
170,1317598680651458934736004969973115054629720267802427,23,412,411,0.008297,0.003298,0.003298,0.011595000000000001,0.988405
170,1387016971391792365767686427962070113773978808021599,23,435,427,0.00047,0.000922,0.002074,0.002544,0.997456
170,1301605848278604502292287990083848668281772339668443,23,529,525,0.000387,0.000305,0.00065,0.001037,0.998963
170,1454027346176602205583289937091731344133146246553801,23,577,558,0.008934,0.001111,0.013211000000000002,0.022145,0.977855
170,967653528079116878085780463103240904324567568232963,23,531,531,0.003568,0.003568,0.0,0.003568,0.996432
170,1261056843454978621289453730316681785701648409889253,23,488,487,0.003912,0.003748,0.003748,0.00766,0.99234
170,837639897222655440981696060794566569158254246200341,23,432,432,0.000243,0.000243,0.0,0.000243,0.999757
170,1380352939133440466587651274847015029204065064236727,23,661,661,0.006893,0.006893,0.0,0.006893,0.993107
170,1470202321847100083182546960194231350823305902723733,23,488,488,0.008222,0.008222,0.0,0.008222,0.991778
170,1395451141662017337518566124235400507157510063162651,23,386,386,0.000712,0.000712,0.0,0.000712,0.999288
170,1443973581327167714924022043427922410334336886476631,23,452,436,0.002529,0.001249,0.00756,0.010089,0.989911
170,1248251220039825096428185208030859202496488462447199,23,480,480,0.004991,0.004991,0.0,0.004991,0.995009
170,1485074191992056020325974520634552289818056666197811,23,431,431,0.001246,0.001246,0.0,0.001246,0.998754
170,1254247931868399620218293166952069391063175723231013,23,515,502,0.013775,0.009271,0.018647999999999998,0.032423,0.967577
170,1257669066486116581118684542985264257389351752099207,23,336,336,0.009895,0.009895,0.0,0.009895,0.990105
170,938770475414108901814693140661602364827961258856599,23,363,359,0.002472,0.003095,0.003095,0.005567,0.994433
170,1066007335410228423895411628779579916508643551606013,23,442,440,0.014108,0.002556,0.002556,0.016664,0.983336
170,1055641473154584299321451059456907378615225873359927,23,466,466,0.010044999999999998,0.010044999999999998,0.0,0.010044999999999998,0.989955
170,1450909537806030357996742850817171901677376101936973,23,352,349,0.011141,0.006375,0.009845999999999999,0.020987,0.979013
171,2320628485992640066699844867503781431624090632616007,23,420,409,0.006796,0.004671,0.004671,0.011467,0.988533
171,2687357138509969949945838036658262421119489089392571,23,398,392,0.00011,0.000333,0.000333,0.00044300000000000003,0.999557
171,2179890418570410841271805505892530931206234443075251,23,499,499,0.008962,0.008962,0.0,0.008962,0.991038
171,2643553863724729454040982582317963102955115497112137,23,664,659,0.0016549999999999998,0.000895,0.001416,0.003071,0.996929
171,2460627882183105189199201566900305707431196028435837,23,483,483,0.001966,0.001966,0.0,0.001966,0.998034
171,2339826321982801679364695234505710301355859790744791,23,685,685,0.000593,0.000593,0.0,0.000593,0.999407
171,2758900339445195828507819823171495863952057663997793,23,372,372,0.01565,0.01565,0.0,0.01565,0.98435
171,1842882812388021598690092464110026835556610550203901,23,687,664,0.000294,0.000282,0.0013330000000000002,0.0016270000000000002,0.998373
171,2527348162893818585716726864029885307488142009814867,23,378,352,0.001693,0.000676,0.002058,0.003751,0.996249
171,2837554568622031909115383188427508045834871248866231,23,390,390,0.013168,0.013168,0.0,0.013168,0.986832
171,1980107624548085725945997103475068875829188531206579,23,895,895,0.006986,0.006986,0.0,0.006986,0.993014
171,2569544928058170304082873120455860591460518083182909,23,515,515,0.001667,0.001667,0.0,0.001667,0.998333
171,2690941433828007792933739463035154894668803736090667,23,360,356,0.001025,0.002673,0.002673,0.003698,0.996302
171,2790043200701068932081541267461948287073389647656629,23,317,317,0.005482,0.005482,0.0,0.005482,0.994518
171,2090916108644774601950745809429826244133327238488009,23,444,425,0.004866,0.003793,0.003793,0.008659,0.991341
171,2565736058589956952109798640055629482853606450052707,23,494,488,0.002823,0.000996,0.000996,0.003819,0.996181
171,2857998842268811336179375833801691573922890863274847,23,686,686,0.006866,0.006866,0.0,0.006866,0.993134
171,2396493466906125285828056384566870470681794130877669,23,441,441,0.002447,0.002447,0.0,0.002447,0.997553
171,2690381636823230507251275613355703537300523990202027,23,567,546,0.001712,0.002304,0.012253,0.013965,0.986035
171,2534044398151279155788338071872494168885731333317717,23,517,517,0.003308,0.003308,0.0,0.003308,0.996692
172,4462022261486228276470696903183179974341102550314813,23,589,579,0.003725,0.000837,0.009059999999999999,0.012784999999999998,0.987215
172,4973934130046512061706003746504778764546358353047069,23,483,469,0.000607,0.000326,0.0018119999999999998,0.0024189999999999997,0.997581
172,5648094522288795174255363457633460814882962588225833,23,595,573,0.000753,0.000584,0.006577,0.007330000000000001,0.99267
172,4726592204009198207872992689944913141786425094656837,23,812,812,0.001004,0.001004,0.0,0.001004,0.998996
172,5594622054792930920033030420069168546546514996297059,23,375,375,0.005994,0.005994,0.0,0.005994,0.994006
172,5195538082333779164457732930160988690944352296084861,23,419,402,0.037677,0.004063,0.020359999999999996,0.058037,0.941963
172,4025284698876107182620642633377455297801856255767501,23,452,452,0.001784,0.001784,0.0,0.001784,0.998216
172,4383786029746298282865883459946099335415639923579151,23,540,527,0.007455,0.006088,0.006088,0.013543,0.986457
172,4240211809755560196715516460800231502364014252588639,23,428,423,0.017973,0.006147,0.006147,0.02412,0.97588
172,5548533853252799042694444930927799861408846535815007,23,419,411,0.002957,0.00127,0.004091,0.0070480000000000004,0.992952
172,5437902847130435025801669508069442332314935248409143,23,460,451,0.001677,0.001424,0.00278,0.004457,0.995543
172,4141743792397074660421973109728086317758715931017277,23,427,423,0.001213,0.006232,0.006232,0.007445,0.992555
172,4778987191980938572456617933856060465243353739312487,23,499,465,0.005044,0.000406,0.007998,0.013042,0.986958
172,4739381656678028395979571409181320777773237194812847,23,415,399,0.001721,0.005298,0.015866,0.017587000000000002,0.982413
172,4804326313493129486456115335738865566041096602990667,23,728,728,0.004573,0.004573,0.0,0.004573,0.995427
172,4104752537262135739627532234359506058920546702141581,23,409,409,0.006308,0.006308,0.0,0.006308,0.993692
172,3803744058813253158320678543084926588928670333519661,23,428,428,0.002349,0.002349,0.0,0.002349,0.997651
172,4385465259125919643879994689875257236736934784890611,23,483,478,0.000678,0.001041,0.001041,0.001719,0.998281
172,5279890751954713468197389506413223751577777606451787,23,424,424,0.011441,0.011441,0.0,0.011441,0.988559
172,4160916851387881458666582220339040710916709604934989,23,458,458,0.001263,0.001263,0.0,0.001263,0.998737
173,10923792501645012754794107569655030715119609536422907,23,415,415,0.001558,0.001558,0.0,0.001558,0.998442
173,10049473751846112538141515321974984014498020571782187,23,361,361,0.013109,0.013109,0.0,0.013109,0.986891
173,11478453237002096953758919917104639903243507350422841,23,640,640,0.001181,0.001181,0.0,0.001181,0.998819
173,10169455292752448241266658515571649753093170083937973,23,376,376,0.00249,0.00249,0.0,0.00249,0.99751
173,11141435091489660417203162826279290403361648348555217,23,404,404,0.004628,0.004628,0.0,0.004628,0.995372
173,11845946756557169576442319415563300804632186316185761,23,359,359,0.006523,0.006523,0.0,0.006523,0.993477
173,6606020196711476677748380921663035663590800650212861,23,496,496,0.001281,0.001281,0.0,0.001281,0.998719
173,9223304994372936325365139311788951438575340466147653,23,358,358,0.00158,0.00158,0.0,0.00158,0.99842
173,9937936138453613172200974798887957858538887333434453,23,453,449,0.000672,0.000441,0.000441,0.0011129999999999998,0.998887
173,11559606582085509839598371324267429245568074606311239,23,375,372,0.003303,0.002537,0.002537,0.00584,0.99416
173,8567518689055579897923237570331424934191919130124683,23,408,392,0.003027,0.00051,0.001813,0.0048400000000000006,0.99516
173,7757833041287954123219330741833398980401403365844671,23,521,514,0.0014190000000000001,0.000919,0.0035000000000000005,0.004919000000000001,0.995081
173,9316049178944443793561813909420289680048038873209887,23,711,711,0.007255,0.007255,0.0,0.007255,0.992745
173,9928833671075698004690547493411708722996168864524191,23,442,442,0.012691,0.012691,0.0,0.012691,0.987309
173,8082599286688078272326597296230019194455017969460353,23,403,397,0.001866,0.001774,0.001774,0.00364,0.99636
173,11722980560595969629675859144256076147885119391535181,23,573,573,0.003987,0.003987,0.0,0.003987,0.996013
173,9593608908661975634163739787876317382759712663032617,23,807,807,0.001212,0.001212,0.0,0.001212,0.998788
173,7514341258039837561785554369913705517231217351886269,23,514,501,0.002891,0.003179,0.003179,0.00607,0.99393
173,10788110854762710095666872487306279223201853493970649,23,448,441,0.001666,0.001278,0.001278,0.002944,0.997056
173,10830515307409583755599110009630409242843757129551833,23,435,416,0.012463,0.010949,0.014527,0.02699,0.97301
174,22104611793997230117343176470598753099597657699857767,23,364,364,0.002965,0.002965,0.0,0.002965,0.997035
174,18763942404536135019296013058405167365237739426352961,23,382,382,0.027938,0.027938,0.0,0.027938,0.972062
174,14688504101174039979833028914301622192512344235844163,23,530,530,0.001773,0.001773,0.0,0.001773,0.998227
174,16722058225437982034822488549751786303201587785473951,23,460,460,0.007712,0.007712,0.0,0.007712,0.992288
174,21509336382097775444053571500023183533792843315954141,23,668,668,0.001228,0.001228,0.0,0.001228,0.998772
174,22850977655225044606098189565776865301144522899108753,23,373,373,0.031442,0.031442,0.0,0.031442,0.968558
174,17279223071662642072680635911044372251032271203557523,23,391,391,0.001257,0.001257,0.0,0.001257,0.998743
174,22947441514018658653094720368483897068968757283032113,23,369,362,0.00051,0.000485,0.0008,0.00131,0.99869
174,18341314976728685056786009125261875389901729222197411,23,524,500,0.00065,0.001771,0.004102,0.004751999999999999,0.995248
174,21198313883423610607647845217061584129219727405462807,23,699,693,0.006796,0.001488,0.005952,0.012747999999999999,0.987252
174,12839400785843164820295834351653620428577969094536553,23,545,513,0.003384,0.001235,0.004297,0.0076809999999999995,0.992319
174,23322450000830661268788758752052782250935597472051533,23,357,342,0.000766,0.000443,0.000443,0.001209,0.998791
174,16333148817978325754024309091523862744059567919963111,23,543,543,0.006172,0.006172,0.0,0.006172,0.993828
174,14462970911237542989272454421381604521266425359311389,23,536,536,0.003382,0.003382,0.0,0.003382,0.996618
174,18949560281665792004413178756295887592891979934348561,23,364,364,0.000525,0.000525,0.0,0.000525,0.999475
174,21408407116291656012109167833580671913503017751545967,23,495,495,0.002354,0.002354,0.0,0.002354,0.997646
174,22631651939782172827484157664433587783833485119069961,23,456,456,0.001769,0.001769,0.0,0.001769,0.998231
174,21837034941512546186024799051115680122246295015518093,23,436,436,0.000514,0.000514,0.0,0.000514,0.999486
174,23437804484573336991839150008388329128133779513222523,23,705,705,0.001168,0.001168,0.0,0.001168,0.998832
174,21670228153893009427879223165719671325428625794224927,23,378,378,0.004932,0.004932,0.0,0.004932,0.995068
175,40488067071432624121676494427962676744307992814206389,23,495,495,0.001524,0.001524,0.0,0.001524,0.998476
175,47880832610030432571309186253738451904700554037260907,23,391,391,0.005915999999999999,0.005915999999999999,0.0,0.005915999999999999,0.994084
175,45878748309865752441663931039655772029562012040164497,23,421,418,0.002475,0.000986,0.000986,0.003461,0.996539
175,44519607957401945468255440685812779498238330725202451,23,714,714,0.000772,0.000772,0.0,0.000772,0.999228
175,38437122674547888080483896869357910936491022366930391,23,566,558,0.003084,0.002484,0.003461,0.0065450000000000005,0.993455
175,47064113916853618606448841022057749802258231599045617,23,378,374,0.007489999999999999,0.008634,0.008634,0.016124,0.983876
175,38418920847258974395155918878755125806886124993281449,23,530,530,0.001203,0.001203,0.0,0.001203,0.998797
175,29860959886171008880417800461459339604720394693120859,23,525,491,0.000638,0.000747,0.015309000000000001,0.015947000000000003,0.984053
175,47523346294694090590598436816448664799865583071536947,23,397,397,0.001869,0.001869,0.0,0.001869,0.998131
175,40430147177650634814659419575820969943704601075586779,23,488,488,0.002169,0.002169,0.0,0.002169,0.997831
175,30673381581036186694644718658867052922438672540632679,23,377,360,0.000407,0.001735,0.001735,0.002142,0.997858
175,46321511197924674401868707445937064255819847549207181,23,566,552,0.0018739999999999998,0.000349,0.001111,0.002985,0.997015
175,40793108447338904457818158698839208728924655609269741,23,496,480,0.002861,0.002455,0.002455,0.0053159999999999995,0.994684
175,47563799216222959471208717042267403920241999763230907,23,392,392,0.003371,0.003371,0.0,0.003371,0.996629
175,44747799795754951639143084884684883018614820083166937,23,423,406,0.002538,0.000769,0.002409,0.004947,0.995053
175,46867320328474189488708379756417548186877640469492347,23,448,448,0.003804,0.003804,0.0,0.003804,0.996196
175,46542356956969036203230698142264416107162071627147053,23,396,396,0.003562,0.003562,0.0,0.003562,0.996438
175,45701878003472651488780363802977956628041054016481659,23,495,495,0.002859,0.002859,0.0,0.002859,0.997141
175,25458726975309530242094669164823103336392162094875803,23,423,423,0.005124,0.005124,0.0,0.005124,0.994876
175,39959523049873920871877996128842998488581987804339877,23,420,420,0.0005,0.0005,0.0,0.0005,0.9995
176,87990886338847859195592642389102593039937487082558279,24,489,489,0.001168,0.001168,0.0,0.001168,0.998832
176,92564124955148991262968874807483374435803628161108999,24,934,925,0.001063,0.001247,0.0015990000000000002,0.0026620000000000003,0.997338
176,94129007589456961191977269147297543003266132666549953,24,395,395,0.001251,0.001251,0.0,0.001251,0.998749
176,93819484016161644344551753829300322151041926203410181,24,435,435,0.000538,0.000538,0.0,0.000538,0.999462
176,73157616268457907406971375723178615684280166706710493,24,398,398,0.011245,0.011245,0.0,0.011245,0.988755
176,61542774938750705714463225629776244056185970967253653,24,496,486,0.000922,0.001311,0.001311,0.002233,0.997767
176,71800771048867515580859417044203063847762338647077403,24,390,390,0.009578,0.009578,0.0,0.009578,0.990422
176,77258340421405866522724393177859419720883968347782627,24,536,524,0.001569,0.00048,0.003693,0.005262,0.994738
176,89837078281524964039898044063254336032471057480771579,24,709,698,0.002095,0.000497,0.0047940000000000005,0.006889000000000001,0.993111
176,67631371474217585591492093931057414532556760623695867,24,387,387,0.002415,0.002415,0.0,0.002415,0.997585
176,89832926575159265651841476273066740015357110318540347,24,639,610,0.000256,0.000262,0.00344,0.003696,0.996304
176,67118204137332948793553589627698826319196161548428537,24,400,382,0.002607,0.001576,0.003721,0.006328,0.993672
176,87774156256777768160436756789989062372701963996758741,24,553,549,0.001766,0.001204,0.001204,0.00297,0.99703
176,70572719969624332011199901351228566052874877227465031,24,467,467,0.000826,0.000826,0.0,0.000826,0.999174
176,86250046064114433343982710398437258754379418231496971,24,405,405,0.00154,0.00154,0.0,0.00154,0.99846
176,87134348646583113354803029928666774546954085244353883,24,368,358,0.007877,0.000637,0.000637,0.008514,0.991486
176,71901633824806274691548687743309648812921855456127637,24,391,391,0.005493,0.005493,0.0,0.005493,0.994507
